VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/27/2018 11:24:47.950,            623,             VE,   181126-T1-01,           1-19,    3.12440e+16,    8.09444e+13,    1.44610e-04,    9.32412e-08,    1.99149e-03,    4.60903e-07,    3.79392e-04,    8.29598e-08,   -7.15252e+01,   -6.83818e+00,   -1.33782e+00,    1.87146e+00,    4.90448e+00,   -1.71659e-01,    1.00274e-02,    4.65787e+01,    1.71145e-04,    5.76755e+00,    3.16965e-03,    5.26381e+00,    2.04422e-03,           norm
  11/27/2018 11:26:39.426,            624,             VE,   181126-T1-01,           1-19,    3.11865e+16,    8.28399e+13,    1.44697e-04,    1.21753e-07,    1.99172e-03,    5.65233e-07,    3.79412e-04,    9.43485e-08,   -7.09694e+01,   -6.72263e+00,   -1.28453e+00,    1.87125e+00,    4.52911e+00,   -1.74603e-01,    1.01314e-02,    4.65778e+01,    3.17349e-04,    5.76647e+00,    3.11850e-03,    5.26448e+00,    1.69881e-03,           norm
  11/27/2018 11:28:30.903,            625,             VE,   181126-T1-01,           1-19,    3.11938e+16,    7.90892e+13,    1.44690e-04,    9.17523e-08,    1.99176e-03,    3.27990e-07,    3.79370e-04,    1.08768e-07,   -7.10132e+01,   -6.70315e+00,   -1.39544e+00,    1.87103e+00,    4.68440e+00,   -1.65591e-01,    1.00215e-02,    4.65782e+01,    1.86956e-04,    5.76564e+00,    3.52111e-03,    5.26579e+00,    2.05049e-03,           norm
  11/27/2018 11:30:21.347,            626,             VE,   181126-T1-01,           1-19,    3.11467e+16,    7.42581e+13,    1.44639e-04,    8.02683e-08,    1.99154e-03,    5.64473e-07,    3.79389e-04,    9.48617e-08,   -7.13389e+01,   -6.81406e+00,   -1.34401e+00,    1.87112e+00,    4.74886e+00,   -1.71557e-01,    1.00460e-02,    4.65786e+01,    2.05764e-04,    5.76550e+00,    4.18948e-03,    5.26462e+00,    1.50642e-03,           norm
  11/27/2018 11:32:12.823,            627,             VE,   181126-T1-01,           1-19,    3.12752e+16,    7.48070e+13,    1.44575e-04,    1.04914e-07,    1.99147e-03,    4.50045e-07,    3.79390e-04,    8.94969e-08,   -7.17519e+01,   -6.84794e+00,   -1.34341e+00,    1.87117e+00,    4.86139e+00,   -1.57342e-01,    1.00856e-02,    4.65782e+01,    3.07474e-04,    5.76676e+00,    3.78520e-03,    5.26459e+00,    1.61782e-03,           norm
  11/27/2018 11:34:03.284,            628,             VE,   181126-T1-01,           1-19,    3.11745e+16,    8.31882e+13,    1.44730e-04,    1.01859e-07,    1.99167e-03,    5.40567e-07,    3.79401e-04,    7.62031e-08,   -7.07572e+01,   -6.74498e+00,   -1.31404e+00,    1.87134e+00,    4.79552e+00,   -1.76815e-01,    1.02066e-02,    4.65779e+01,    3.07229e-04,    5.76666e+00,    4.65141e-03,    5.26553e+00,    1.88961e-03,           norm
  11/27/2018 11:35:54.760,            629,             VE,   181126-T1-01,           1-19,    3.12165e+16,    7.33669e+13,    1.44572e-04,    1.08352e-07,    1.99145e-03,    5.46904e-07,    3.79386e-04,    1.01408e-07,   -7.17676e+01,   -6.85779e+00,   -1.35419e+00,    1.87118e+00,    4.74486e+00,   -1.80305e-01,    1.03299e-02,    4.65776e+01,    2.26249e-04,    5.76694e+00,    2.89523e-03,    5.26533e+00,    2.22414e-03,           norm
  11/27/2018 11:37:45.204,            630,             VE,   181126-T1-01,           1-19,    3.12321e+16,    7.97994e+13,    1.44640e-04,    9.40176e-08,    1.99169e-03,    5.91643e-07,    3.79433e-04,    1.10709e-07,   -7.13343e+01,   -6.73608e+00,   -1.23045e+00,    1.87106e+00,    4.38056e+00,   -1.76824e-01,    1.01685e-02,    4.65780e+01,    2.56508e-04,    5.76611e+00,    2.98838e-03,    5.26484e+00,    2.03320e-03,           norm
  11/27/2018 11:39:36.682,            631,             VE,   181126-T1-01,           1-19,    3.12245e+16,    8.27483e+13,    1.44639e-04,    1.02392e-07,    1.99151e-03,    4.80166e-07,    3.79369e-04,    1.02920e-07,   -7.13366e+01,   -6.82883e+00,   -1.39741e+00,    1.87125e+00,    4.83068e+00,   -1.76068e-01,    1.00714e-02,    4.65784e+01,    1.88848e-04,    5.76624e+00,    3.40407e-03,    5.26416e+00,    2.33940e-03,           norm
  11/27/2018 11:41:28.174,            632,             VE,   181126-T1-01,           1-19,    3.12580e+16,    7.98019e+13,    1.44612e-04,    1.02303e-07,    1.99154e-03,    4.58416e-07,    3.79393e-04,    1.14579e-07,   -7.15116e+01,   -6.81235e+00,   -1.33575e+00,    1.87143e+00,    4.38101e+00,   -1.71681e-01,    1.01167e-02,    4.65783e+01,    3.65807e-04,    5.76660e+00,    2.89548e-03,    5.26409e+00,    1.84802e-03,           norm
  11/27/2018 11:43:19.650,            633,             VE,   181126-T1-01,           1-19,    3.12631e+16,    8.18013e+13,    1.44844e-04,    1.00365e-07,    1.99169e-03,    5.75500e-07,    3.79415e-04,    1.05261e-07,   -7.00248e+01,   -6.73895e+00,   -1.27656e+00,    1.87141e+00,    4.67621e+00,   -1.80841e-01,    1.02887e-02,    4.65784e+01,    1.98659e-04,    5.76708e+00,    2.99657e-03,    5.26449e+00,    2.12933e-03,           norm
  11/27/2018 11:45:11.127,            634,             VE,   181126-T1-01,           1-19,    3.12146e+16,    8.02404e+13,    1.44465e-04,    8.74886e-08,    1.99135e-03,    4.20937e-07,    3.79359e-04,    9.48527e-08,   -7.24532e+01,   -6.90921e+00,   -1.42359e+00,    1.87126e+00,    4.63102e+00,   -1.88822e-01,    1.03191e-02,    4.65785e+01,    3.44082e-04,    5.76469e+00,    4.07119e-03,    5.26485e+00,    1.86017e-03,           norm
  11/27/2018 11:47:02.603,            635,             VE,   181126-T1-01,           1-19,    3.12358e+16,    8.45255e+13,    1.44774e-04,    8.97905e-08,    1.99172e-03,    5.08375e-07,    3.79391e-04,    9.15349e-08,   -7.04695e+01,   -6.72412e+00,   -1.34108e+00,    1.87117e+00,    4.58689e+00,   -1.53517e-01,    1.02358e-02,    4.65789e+01,    1.81795e-04,    5.76531e+00,    3.61341e-03,    5.26491e+00,    1.83251e-03,           norm
  11/27/2018 11:48:54.080,            636,             VE,   181126-T1-01,           1-19,    3.09020e+16,    1.44664e+14,    1.44871e-04,    7.87919e-08,    1.99166e-03,    5.02459e-07,    3.79313e-04,    1.04580e-07,   -6.98470e+01,   -6.75045e+00,   -1.54491e+00,    1.87133e+00,    4.66510e+00,   -1.71042e-01,    1.20948e-02,    4.65793e+01,    2.51883e-04,    5.76588e+00,    3.22006e-03,    5.26417e+00,    1.83925e-03,           norm
  11/27/2018 11:50:45.572,            637,             VE,   181126-T1-01,           1-19,    3.12838e+16,    7.25385e+13,    1.44636e-04,    1.07660e-07,    1.99184e-03,    5.54749e-07,    3.79406e-04,    1.00692e-07,   -7.13568e+01,   -6.66459e+00,   -1.30135e+00,    1.87133e+00,    4.50103e+00,   -1.58310e-01,    1.01151e-02,    4.65794e+01,    1.94849e-04,    5.76688e+00,    3.12262e-03,    5.26407e+00,    1.52159e-03,           norm
  11/27/2018 11:52:37.065,            638,             VE,   181126-T1-01,           1-19,    3.12214e+16,    7.28296e+13,    1.44475e-04,    8.72715e-08,    1.99169e-03,    5.39013e-07,    3.79374e-04,    1.06132e-07,   -7.23905e+01,   -6.73549e+00,   -1.38581e+00,    1.87146e+00,    4.48496e+00,   -1.68670e-01,    1.00947e-02,    4.65800e+01,    2.31900e-04,    5.76710e+00,    3.88718e-03,    5.26426e+00,    1.55726e-03,           norm
  11/27/2018 11:54:28.542,            639,             VE,   181126-T1-01,           1-19,    3.12418e+16,    8.27577e+13,    1.44637e-04,    7.78623e-08,    1.99154e-03,    5.78828e-07,    3.79382e-04,    9.01428e-08,   -7.13545e+01,   -6.81224e+00,   -1.36380e+00,    1.87168e+00,    4.45855e+00,   -1.46268e-01,    9.98168e-03,    4.65796e+01,    2.20631e-04,    5.76660e+00,    3.30872e-03,    5.26376e+00,    1.71018e-03,           norm
  11/27/2018 11:56:20.018,            640,             VE,   181126-T1-01,           1-19,    3.12374e+16,    7.41324e+13,    1.44658e-04,    1.17268e-07,    1.99165e-03,    4.33737e-07,    3.79399e-04,    1.05986e-07,   -7.12139e+01,   -6.75919e+00,   -1.31901e+00,    1.87149e+00,    4.64656e+00,   -1.66021e-01,    1.00399e-02,    4.65795e+01,    2.73881e-04,    5.76738e+00,    3.40186e-03,    5.26391e+00,    2.09146e-03,           norm
  11/27/2018 11:58:10.496,            641,             VE,   181126-T1-01,           1-19,    3.12407e+16,    8.22782e+13,    1.44664e-04,    1.15355e-07,    1.99154e-03,    4.93495e-07,    3.79361e-04,    8.79994e-08,   -7.11765e+01,   -6.81352e+00,   -1.41770e+00,    1.87147e+00,    4.71743e+00,   -1.55893e-01,    1.01997e-02,    4.65792e+01,    2.55173e-04,    5.76682e+00,    3.12206e-03,    5.26444e+00,    2.53622e-03,           norm
  11/27/2018 12:00:01.972,            642,             VE,   181126-T1-01,           1-19,    3.12935e+16,    7.70705e+13,    1.44661e-04,    1.13490e-07,    1.99168e-03,    4.99303e-07,    3.79402e-04,    1.05011e-07,   -7.11947e+01,   -6.74006e+00,   -1.31093e+00,    1.87126e+00,    4.61206e+00,   -1.62428e-01,    1.00634e-02,    4.65795e+01,    3.10001e-04,    5.76613e+00,    3.96361e-03,    5.26419e+00,    2.31806e-03,           norm
  11/27/2018 12:01:52.465,            643,             VE,   181126-T1-01,           1-19,    3.17011e+16,    7.54387e+13,    1.44820e-04,    8.94004e-08,    1.99142e-03,    5.06227e-07,    3.79436e-04,    8.95454e-08,   -7.01783e+01,   -6.87132e+00,   -1.22088e+00,    1.87123e+00,    4.27108e+00,   -1.49245e-01,    1.00176e-02,    4.65803e+01,    3.07185e-04,    5.76628e+00,    2.63563e-03,    5.26421e+00,    2.11501e-03,           norm
  11/27/2018 12:03:43.943,            644,             VE,   181126-T1-01,           1-19,    3.17008e+16,    7.80344e+13,    1.44707e-04,    1.02024e-07,    1.99125e-03,    4.01928e-07,    3.79392e-04,    7.68242e-08,   -7.09033e+01,   -6.95703e+00,   -1.33607e+00,    1.87143e+00,    4.85513e+00,   -1.42447e-01,    9.94592e-03,    4.65804e+01,    2.53392e-04,    5.76640e+00,    3.38940e-03,    5.26407e+00,    1.47424e-03,           norm
  11/27/2018 12:05:34.386,            645,             VE,   181126-T1-01,           1-19,    3.16933e+16,    8.04150e+13,    1.44744e-04,    7.65126e-08,    1.99139e-03,    4.32206e-07,    3.79382e-04,    9.67758e-08,   -7.06669e+01,   -6.88496e+00,   -1.36394e+00,    1.87147e+00,    4.49995e+00,   -1.43767e-01,    9.87839e-03,    4.65805e+01,    1.95880e-04,    5.76570e+00,    3.68806e-03,    5.26343e+00,    1.56159e-03,           norm
  11/27/2018 12:07:25.896,            646,             VE,   181126-T1-01,           1-19,    3.17342e+16,    7.42792e+13,    1.44956e-04,    1.21988e-07,    1.99160e-03,    4.88082e-07,    3.79450e-04,    1.02389e-07,   -6.93056e+01,   -6.78061e+00,   -1.18453e+00,    1.87122e+00,    4.39856e+00,   -1.42282e-01,    9.91037e-03,    4.65809e+01,    1.78303e-04,    5.76494e+00,    3.19971e-03,    5.26420e+00,    1.74142e-03,           norm
  11/27/2018 12:09:16.340,            647,             VE,   181126-T1-01,           1-19,    3.16733e+16,    7.71494e+13,    1.44692e-04,    8.44503e-08,    1.99125e-03,    4.33815e-07,    3.79392e-04,    9.80994e-08,   -7.10011e+01,   -6.95578e+00,   -1.33799e+00,    1.87148e+00,    4.39965e+00,   -1.41164e-01,    1.00057e-02,    4.65811e+01,    1.98888e-04,    5.76792e+00,    3.28228e-03,    5.26373e+00,    1.81002e-03,           norm
  11/27/2018 12:11:07.816,            648,             VE,   181126-T1-01,           1-19,    3.17180e+16,    7.23616e+13,    1.44795e-04,    9.64117e-08,    1.99146e-03,    4.93127e-07,    3.79412e-04,    9.25711e-08,   -7.03356e+01,   -6.85427e+00,   -1.28551e+00,    1.87167e+00,    4.59352e+00,   -1.68332e-01,    9.99549e-03,    4.65806e+01,    2.62245e-04,    5.76704e+00,    3.45751e-03,    5.26328e+00,    1.87624e-03,           norm
  11/27/2018 12:12:58.260,            649,             VE,   181126-T1-01,           1-19,    3.17231e+16,    7.65416e+13,    1.44719e-04,    1.10701e-07,    1.99111e-03,    5.04489e-07,    3.79408e-04,    9.91431e-08,   -7.08260e+01,   -7.02505e+00,   -1.29451e+00,    1.87140e+00,    4.55017e+00,   -1.44134e-01,    9.94770e-03,    4.65807e+01,    1.49439e-04,    5.76600e+00,    2.96631e-03,    5.26371e+00,    2.18158e-03,           norm
  11/27/2018 12:14:49.737,            650,             VE,   181126-T1-01,           1-19,    3.17809e+16,    7.75276e+13,    1.44827e-04,    9.21210e-08,    1.99144e-03,    4.21681e-07,    3.79399e-04,    1.05298e-07,   -7.01313e+01,   -6.86263e+00,   -1.31990e+00,    1.87136e+00,    4.77581e+00,   -1.45425e-01,    1.01072e-02,    4.65815e+01,    2.09132e-04,    5.76507e+00,    3.17903e-03,    5.26435e+00,    2.11171e-03,           norm
  11/27/2018 12:16:40.181,            651,             VE,   181126-T1-01,           1-19,    3.17664e+16,    7.89065e+13,    1.44767e-04,    9.16635e-08,    1.99130e-03,    5.75804e-07,    3.79409e-04,    1.10971e-07,   -7.05198e+01,   -6.93231e+00,   -1.29252e+00,    1.87129e+00,    4.53204e+00,   -1.70538e-01,    1.01238e-02,    4.65817e+01,    3.19813e-04,    5.76671e+00,    3.78021e-03,    5.26481e+00,    2.05940e-03,           norm
  11/27/2018 12:18:31.657,            652,             VE,   181126-T1-01,           1-19,    3.17601e+16,    7.70131e+13,    1.44768e-04,    1.29873e-07,    1.99131e-03,    4.37520e-07,    3.79435e-04,    1.13313e-07,   -7.05090e+01,   -6.92500e+00,   -1.22395e+00,    1.87133e+00,    3.99912e+00,   -1.39975e-01,    1.00317e-02,    4.65820e+01,    1.52839e-04,    5.76593e+00,    2.43000e-03,    5.26420e+00,    1.83607e-03,           norm
  11/27/2018 12:20:22.101,            653,             VE,   181126-T1-01,           1-19,    3.17755e+16,    7.42442e+13,    1.44792e-04,    9.69576e-08,    1.99134e-03,    5.33740e-07,    3.79414e-04,    1.32671e-07,   -7.03547e+01,   -6.91266e+00,   -1.27804e+00,    1.87159e+00,    4.65079e+00,   -1.41030e-01,    1.00141e-02,    4.65823e+01,    3.29535e-04,    5.76641e+00,    3.26667e-03,    5.26301e+00,    1.54453e-03,           norm
  11/27/2018 12:22:13.578,            654,             VE,   181126-T1-01,           1-19,    3.18234e+16,    8.32743e+13,    1.44746e-04,    1.03334e-07,    1.99133e-03,    6.62166e-07,    3.79393e-04,    9.48229e-08,   -7.06487e+01,   -6.91623e+00,   -1.33467e+00,    1.87133e+00,    4.73370e+00,   -1.52960e-01,    9.98057e-03,    4.65817e+01,    1.82459e-04,    5.76485e+00,    3.81946e-03,    5.26439e+00,    1.89531e-03,           norm
  11/27/2018 12:24:04.038,            655,             VE,   181126-T1-01,           1-19,    3.17376e+16,    7.04913e+13,    1.44795e-04,    1.23409e-07,    1.99142e-03,    4.60833e-07,    3.79441e-04,    1.03466e-07,   -7.03376e+01,   -6.87233e+00,   -1.20922e+00,    1.87121e+00,    4.29530e+00,   -1.46442e-01,    1.00009e-02,    4.65821e+01,    2.21156e-04,    5.76622e+00,    2.59407e-03,    5.26458e+00,    1.96560e-03,           norm
  11/27/2018 12:25:55.516,            656,             VE,   181126-T1-01,           1-19,    3.17875e+16,    7.72739e+13,    1.45202e-04,    1.25187e-07,    1.99162e-03,    4.13998e-07,    3.79424e-04,    9.99832e-08,   -6.77214e+01,   -6.77295e+00,   -1.25347e+00,    1.87163e+00,    4.85653e+00,   -1.45831e-01,    1.01308e-02,    4.65821e+01,    3.68818e-04,    5.76679e+00,    2.45125e-03,    5.26367e+00,    1.49279e-03,           norm
  11/27/2018 12:27:45.960,            657,             VE,   181126-T1-01,           1-19,    3.17786e+16,    7.75700e+13,    1.44437e-04,    1.04934e-07,    1.99087e-03,    4.99612e-07,    3.79329e-04,    7.64086e-08,   -7.26377e+01,   -7.14883e+00,   -1.50227e+00,    1.87183e+00,    4.76481e+00,   -1.39007e-01,    1.01187e-02,    4.65811e+01,    1.39923e-04,    5.76630e+00,    3.10190e-03,    5.26443e+00,    1.97781e-03,           norm
  11/27/2018 12:29:37.469,            658,             VE,   181126-T1-01,           1-19,    3.17845e+16,    7.95821e+13,    1.44696e-04,    1.26114e-07,    1.99131e-03,    4.22127e-07,    3.79414e-04,    8.19564e-08,   -7.09734e+01,   -6.92599e+00,   -1.27931e+00,    1.87135e+00,    4.51937e+00,   -1.42079e-01,    9.91103e-03,    4.65812e+01,    1.80954e-04,    5.76688e+00,    3.66708e-03,    5.26412e+00,    2.09486e-03,           norm
  11/27/2018 12:31:27.914,            659,             VE,   181126-T1-01,           1-19,    3.17467e+16,    7.68560e+13,    1.44824e-04,    1.04901e-07,    1.99161e-03,    4.40366e-07,    3.79408e-04,    1.20197e-07,   -7.01515e+01,   -6.77878e+00,   -1.29415e+00,    1.87133e+00,    4.47218e+00,   -1.44309e-01,    9.88520e-03,    4.65818e+01,    2.38273e-04,    5.76674e+00,    3.26575e-03,    5.26420e+00,    1.94171e-03,           norm
  11/27/2018 12:33:19.407,            660,             VE,   181126-T1-01,           1-19,    3.18288e+16,    6.88147e+13,    1.44789e-04,    9.43075e-08,    1.99131e-03,    4.41680e-07,    3.79440e-04,    7.41240e-08,   -7.03739e+01,   -6.92461e+00,   -1.20959e+00,    1.87172e+00,    4.56028e+00,   -1.38466e-01,    9.84655e-03,    4.65822e+01,    2.46920e-04,    5.76642e+00,    2.54886e-03,    5.26411e+00,    1.63559e-03,           norm
  11/27/2018 12:35:10.899,            661,             VE,   181126-T1-01,           1-19,    3.17862e+16,    6.95540e+13,    1.44667e-04,    1.06693e-07,    1.99116e-03,    4.30561e-07,    3.79393e-04,    1.05855e-07,   -7.11586e+01,   -7.00181e+00,   -1.33502e+00,    1.87152e+00,    4.37962e+00,   -1.36838e-01,    9.83953e-03,    4.65820e+01,    2.56629e-04,    5.76736e+00,    2.79293e-03,    5.26417e+00,    1.63607e-03,           norm
  11/27/2018 12:37:02.374,            662,             VE,   181126-T1-01,           1-19,    3.18030e+16,    7.81440e+13,    1.44837e-04,    1.48154e-07,    1.99145e-03,    5.77990e-07,    3.79401e-04,    9.73151e-08,   -7.00700e+01,   -6.85475e+00,   -1.31320e+00,    1.87148e+00,    4.75826e+00,   -1.29472e-01,    9.79543e-03,    4.65823e+01,    2.37215e-04,    5.76554e+00,    3.39945e-03,    5.26384e+00,    1.45047e-03,           norm
  11/27/2018 12:38:53.884,            663,             VE,   181126-T1-01,           1-19,    3.17282e+16,    7.09282e+13,    1.44764e-04,    1.08289e-07,    1.99146e-03,    5.73036e-07,    3.79409e-04,    8.97663e-08,   -7.05378e+01,   -6.85259e+00,   -1.29223e+00,    1.87180e+00,    4.49944e+00,   -1.66403e-01,    9.66776e-03,    4.65829e+01,    3.60848e-04,    5.76728e+00,    3.39983e-03,    5.26373e+00,    1.99956e-03,           norm
  11/27/2018 12:40:44.330,            664,             VE,   181126-T1-01,           1-19,    3.17257e+16,    6.77385e+13,    1.44803e-04,    9.41150e-08,    1.99151e-03,    5.73803e-07,    3.79389e-04,    1.18728e-07,   -7.02833e+01,   -6.82550e+00,   -1.34413e+00,    1.87166e+00,    4.44558e+00,   -1.32375e-01,    9.75319e-03,    4.65829e+01,    3.44026e-04,    5.76812e+00,    3.10247e-03,    5.26396e+00,    1.89186e-03,           norm
  11/27/2018 12:42:35.870,            665,             VE,   181126-T1-01,           1-19,    3.17624e+16,    6.69268e+13,    1.44974e-04,    9.06325e-08,    1.99169e-03,    6.55251e-07,    3.79408e-04,    7.56461e-08,   -6.91857e+01,   -6.73831e+00,   -1.29439e+00,    1.87161e+00,    4.64830e+00,   -1.31292e-01,    9.78517e-03,    4.65828e+01,    1.81818e-04,    5.76657e+00,    3.56610e-03,    5.26308e+00,    1.74812e-03,           norm
  11/27/2018 12:44:27.364,            666,             VE,   181126-T1-01,           1-19,    3.17314e+16,    6.93459e+13,    1.44690e-04,    1.06401e-07,    1.99116e-03,    4.63224e-07,    3.79363e-04,    8.01489e-08,   -7.10143e+01,   -6.99958e+00,   -1.41246e+00,    1.87168e+00,    4.42045e+00,   -1.34299e-01,    9.72925e-03,    4.65830e+01,    2.73696e-04,    5.76803e+00,    3.50845e-03,    5.26341e+00,    2.01984e-03,           norm
